title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Asian Turkey Burgers,4.55,23,4.0,197.0,9.8,22.8,4.7,0.45,0.46,0.09000000000000002,https://www.allrecipes.com/recipe/230981/asian-turkey-burgers/
San Francisco Pork Chops,4.45,60,4.0,379.0,18.6,41.1,9.4,0.44,0.43,0.13000000000000006,https://www.allrecipes.com/recipe/230995/san-francisco-pork-chops/
Sweet Jalapeno Cornbread,4.68,50,12.0,294.0,12.8,6.0,40.1,0.39,0.08,0.53,https://www.allrecipes.com/recipe/230999/sweet-jalapeno-cornbread/
Chef Johns Beef Goulash,4.7,150,4.0,573.0,41.2,36.0,13.4,0.65,0.25,0.09999999999999998,https://www.allrecipes.com/recipe/231009/chef-johns-beef-goulash/
Pinto Beans With Mexican Style Seasonings,4.74,735,8.0,267.0,5.2,16.4,40.9,0.18,0.25,0.5700000000000001,https://www.allrecipes.com/recipe/231037/pinto-beans-with-mexican-style-seasonings/
Salmon Patties With Dill Sauce,4.55,30,2.0,376.0,19.5,24.5,24.2,0.47,0.26,0.27,https://www.allrecipes.com/recipe/231040/salmon-patties-with-dill-sauce/
Just Like Wendysr Chili,4.84,95,10.0,326.0,14.8,22.6,28.8,0.41,0.28,0.31000000000000005,https://www.allrecipes.com/recipe/231082/just-like-wendysr-chili/
Sloppy Does,5.0,30,4.0,175.0,4.0,23.7,10.6,0.21,0.54,0.25,https://www.allrecipes.com/recipe/231084/sloppy-does/
Skillet Corn Bread,4.28,40,8.0,225.0,9.9,5.8,28.1,0.4,0.1,0.5,https://www.allrecipes.com/recipe/231158/skillet-corn-bread/
Bacon Wrapped Venison Tenderloin With Garlic Cream Sauce,4.82,85,6.0,310.0,20.3,28.2,2.4,0.59,0.36,0.050000000000000044,https://www.allrecipes.com/recipe/231345/bacon-wrapped-venison-tenderloin-with-garlic-cream-sauce/
No Bake Chocolate Peanut Butter Cookies,4.53,65,24.0,165.0,7.3,3.1,23.3,0.4,0.08,0.52,https://www.allrecipes.com/recipe/231368/no-bake-chocolate-peanut-butter-cookies/
Leslies Ham Lentil Soup,4.72,40,6.0,216.0,1.1,15.6,37.9,0.05,0.29,0.6599999999999999,https://www.allrecipes.com/recipe/231408/leslies-ham-lentil-soup/
Emilys Marinated Venison Steaks,4.88,80,2.0,169.0,3.0,23.3,11.5,0.16,0.55,0.2899999999999999,https://www.allrecipes.com/recipe/231419/emilys-marinated-venison-steaks/
Vegan Ricotta,4.69,10,8.0,63.0,4.4,4.8,2.1,0.63,0.3,0.07,https://www.allrecipes.com/recipe/231476/vegan-ricotta/
Amazing Muffin Cups,4.6,50,12.0,224.0,18.3,11.2,8.7,0.74,0.2,0.06,https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/
Moms Peach Crisp,4.67,45,8.0,238.0,12.2,2.3,30.5,0.46,0.04,0.5,https://www.allrecipes.com/recipe/231532/moms-peach-crisp/
Family Favorite Apple Crisp,4.72,55,8.0,404.0,14.1,3.6,69.6,0.31,0.04,0.6499999999999999,https://www.allrecipes.com/recipe/231586/family-favorite-apple-crisp/
Del Rios Mexican Rice,4.0,55,8.0,198.0,2.1,3.9,40.2,0.1,0.08,0.8200000000000001,https://www.allrecipes.com/recipe/231640/del-rios-mexican-rice/
Sirloin Tips And Mushrooms,4.27,75,6.0,257.0,13.5,21.7,7.1,0.47,0.34,0.19,https://www.allrecipes.com/recipe/23167/sirloin-tips-and-mushrooms/
No Bake Chocolate Coconut Cookies,4.57,60,24.0,157.0,5.6,2.0,26.4,0.32,0.05,0.6299999999999999,https://www.allrecipes.com/recipe/231731/no-bake-chocolate-coconut-cookies/
Grandmas Ground Beef Casserole,4.34,75,6.0,519.0,29.8,24.5,39.4,0.52,0.19,0.29,https://www.allrecipes.com/recipe/231808/grandmas-ground-beef-casserole/
Sauteed Carrots And Leeks,4.79,35,6.0,77.0,4.0,0.9,10.3,0.47,0.05,0.48000000000000004,https://www.allrecipes.com/recipe/231854/sauteed-carrots-and-leeks/
Vegetarian Black Bean Enchiladas,4.69,55,6.0,684.0,38.1,23.9,65.0,0.5,0.14,0.36,https://www.allrecipes.com/recipe/231937/vegetarian-black-bean-enchiladas/
Absolutely The Best Shrimp Scampi,4.37,40,4.0,500.0,29.6,35.6,16.0,0.53,0.28,0.18999999999999995,https://www.allrecipes.com/recipe/23194/absolutely-the-best-shrimp-scampi/
Twice Baked Potato Casserole With Bacon,4.68,90,4.0,535.0,34.0,22.7,35.4,0.57,0.17,0.26,https://www.allrecipes.com/recipe/231988/twice-baked-potato-casserole-with-bacon/
No Bake Granola Bars,4.76,70,12.0,405.0,21.7,10.3,46.3,0.48,0.1,0.42000000000000004,https://www.allrecipes.com/recipe/232057/no-bake-granola-bars/
Turkey Tetrazzini A La Stouffersr,4.58,60,6.0,457.0,27.3,20.9,34.1,0.54,0.18,0.27999999999999997,https://www.allrecipes.com/recipe/232097/turkey-tetrazzini-a-la-stouffersr/
Easy Slow Cooker Enchiladas,4.39,330,6.0,614.0,31.1,44.3,41.5,0.46,0.29,0.25000000000000006,https://www.allrecipes.com/recipe/232121/easy-slow-cooker-enchiladas/
Lactation Cookies,4.78,25,36.0,158.0,7.5,2.4,21.3,0.43,0.06,0.51,https://www.allrecipes.com/recipe/232191/lactation-cookies/
Bbq Country Style Ribs,4.43,195,5.0,625.0,30.7,45.7,39.2,0.44,0.29,0.2700000000000001,https://www.allrecipes.com/recipe/23221/bbq-country-style-ribs/
Tennessee Meatloaf,4.54,115,10.0,233.0,11.2,17.1,15.9,0.43,0.29,0.2800000000000001,https://www.allrecipes.com/recipe/232247/tennessee-meatloaf/
Parmesan Roasted Acorn Squash,4.56,35,4.0,128.0,8.3,2.9,12.3,0.58,0.09,0.33000000000000007,https://www.allrecipes.com/recipe/232280/parmesan-roasted-acorn-squash/
Wins Shrimp And Spaghetti,4.44,45,6.0,606.0,34.1,31.4,43.2,0.51,0.21,0.28,https://www.allrecipes.com/recipe/23230/wins-shrimp-and-spaghetti/
Mexican Spaghetti Squash Stir Fry,4.67,50,5.0,334.0,11.3,26.4,35.8,0.3,0.32,0.37999999999999995,https://www.allrecipes.com/recipe/232309/mexican-spaghetti-squash-stir-fry/
Toscana Soup,4.69,75,5.0,271.0,21.7,12.4,6.8,0.72,0.18,0.10000000000000003,https://www.allrecipes.com/recipe/23236/toscana-soup/
Mexican Quinoa,4.65,40,4.0,244.0,6.1,8.1,38.1,0.22,0.13,0.65,https://www.allrecipes.com/recipe/232453/mexican-quinoa/
Firehouse Station 2 Healthy Chili,4.73,75,15.0,392.0,14.0,29.4,42.0,0.32,0.3,0.37999999999999995,https://www.allrecipes.com/recipe/232547/firehouse-station-2-healthy-chili/
Fresh Corn And Zucchini Saute,4.81,25,4.0,178.0,12.5,3.5,16.8,0.63,0.08,0.29,https://www.allrecipes.com/recipe/232549/fresh-corn-and-zucchini-saute/
Josephs Best Easy Bacon Recipe,4.63,25,6.0,134.0,10.4,9.2,0.4,0.7,0.27,0.030000000000000027,https://www.allrecipes.com/recipe/232675/josephs-best-easy-bacon-recipe/
Vegetarian Jamaican Jerk Burrito,4.4,60,8.0,386.0,11.0,17.0,58.4,0.26,0.18,0.56,https://www.allrecipes.com/recipe/232708/vegetarian-jamaican-jerk-burrito/
Cauliflower Au Gratin ,4.44,50,6.0,208.0,14.2,10.8,10.6,0.61,0.21,0.18000000000000002,https://www.allrecipes.com/recipe/232757/cauliflower-au-gratin-/
Sarahs Feta Rice Pilaf,4.92,40,4.0,295.0,10.6,8.8,41.0,0.32,0.12,0.5599999999999999,https://www.allrecipes.com/recipe/232844/sarahs-feta-rice-pilaf/
Green Rice I,3.66,60,6.0,333.0,12.3,14.5,41.0,0.33,0.17,0.4999999999999999,https://www.allrecipes.com/recipe/23285/green-rice-i/
Super Easy Hummus,4.74,5,4.0,121.0,4.7,3.6,16.5,0.35,0.12,0.53,https://www.allrecipes.com/recipe/232962/super-easy-hummus/
Susies Stuffies,4.56,100,4.0,488.0,21.7,17.8,57.1,0.4,0.15,0.44999999999999996,https://www.allrecipes.com/recipe/23304/susies-stuffies/
Banana Oat Muffins With Sour Cream,4.67,40,12.0,340.0,18.1,5.1,41.4,0.48,0.06,0.46,https://www.allrecipes.com/recipe/23305/banana-oat-muffins-with-sour-cream/
Easy Spanish Rice,3.69,35,8.0,168.0,3.7,2.9,30.4,0.2,0.07,0.73,https://www.allrecipes.com/recipe/233081/easy-spanish-rice/
Creamy After Thanksgiving Turkey Soup,4.83,115,16.0,273.0,21.7,5.2,15.1,0.72,0.08,0.2,https://www.allrecipes.com/recipe/233288/creamy-after-thanksgiving-turkey-soup/
Fondant Potatoes,4.65,60,6.0,239.0,10.5,4.1,33.5,0.4,0.07,0.53,https://www.allrecipes.com/recipe/233295/fondant-potatoes/
Utokias Ginger Shrimp And Broccoli With Garlic,4.39,0,4.0,153.0,4.7,21.3,6.9,0.28,0.56,0.15999999999999992,https://www.allrecipes.com/recipe/233355/utokias-ginger-shrimp-and-broccoli-with-garlic/
Fantastic Black Bean Chili,4.5,95,6.0,366.0,9.2,29.6,44.1,0.23,0.32,0.45,https://www.allrecipes.com/recipe/23336/fantastic-black-bean-chili/
Oven Roasted Parmesan Potatoes,4.64,45,6.0,162.0,5.8,3.9,24.9,0.32,0.1,0.58,https://www.allrecipes.com/recipe/233393/oven-roasted-parmesan-potatoes/
Low Carb Yellow Squash Casserole,4.72,55,8.0,228.0,19.6,8.6,6.7,0.77,0.15,0.07999999999999999,https://www.allrecipes.com/recipe/233448/low-carb-yellow-squash-casserole/
Low Carb Zucchini Pasta,4.67,15,1.0,157.0,13.9,2.9,7.9,0.8,0.07,0.12999999999999995,https://www.allrecipes.com/recipe/233453/low-carb-zucchini-pasta/
The Best Smoked Salmon Spread,4.71,15,10.0,120.0,10.8,5.0,1.1,0.81,0.17,0.019999999999999934,https://www.allrecipes.com/recipe/233564/the-best-smoked-salmon-spread/
Bacon Wrapped Jalapeno Poppers,4.64,30,6.0,213.0,17.7,11.0,2.5,0.75,0.21,0.04000000000000001,https://www.allrecipes.com/recipe/233603/bacon-wrapped-jalapeno-poppers/
Elk Steak Marinade,4.9,255,4.0,259.0,12.5,32.5,2.6,0.43,0.5,0.07000000000000006,https://www.allrecipes.com/recipe/233606/elk-steak-marinade/
Best Damn Chili,4.75,170,12.0,406.0,21.1,25.2,27.6,0.47,0.25,0.28,https://www.allrecipes.com/recipe/233613/best-damn-chili/
Roasted Cauliflower,4.28,85,8.0,79.0,5.9,2.2,5.9,0.67,0.11,0.21999999999999997,https://www.allrecipes.com/recipe/233632/roasted-cauliflower/
Lemon Panko Crusted Salmon,4.58,30,2.0,298.0,18.1,22.8,14.7,0.55,0.31,0.13999999999999996,https://www.allrecipes.com/recipe/233683/lemon-panko-crusted-salmon/
Sweet Bell Pepper Rice,4.08,50,4.0,238.0,4.2,4.6,42.4,0.16,0.08,0.76,https://www.allrecipes.com/recipe/233685/sweet-bell-pepper-rice/
Oven Baked Rice,4.65,35,4.0,272.0,11.5,3.3,38.4,0.38,0.05,0.57,https://www.allrecipes.com/recipe/233774/oven-baked-rice/
Kickin Rice,4.0,35,6.0,83.0,2.6,1.9,13.0,0.28,0.09,0.63,https://www.allrecipes.com/recipe/233778/kickin-rice/
Mauigirls Smoked Salmon Stuffed Pea Pods,4.64,30,5.0,76.0,6.2,3.0,2.2,0.73,0.16,0.11000000000000001,https://www.allrecipes.com/recipe/233856/mauigirls-smoked-salmon-stuffed-pea-pods/
Easy Quiche,4.71,60,8.0,371.0,26.6,21.0,12.5,0.65,0.23,0.11999999999999997,https://www.allrecipes.com/recipe/23389/easy-quiche/
Mexican Quesadilla Casserole,4.58,45,8.0,493.0,21.2,26.6,50.1,0.39,0.22,0.39,https://www.allrecipes.com/recipe/233923/mexican-quesadilla-casserole/
Tempeh Meatballs,3.8,40,10.0,73.0,3.6,6.2,4.9,0.44,0.34,0.22000000000000003,https://www.allrecipes.com/recipe/234053/tempeh-meatballs/
Elenas Yellow Rice,4.0,30,4.0,238.0,4.1,5.2,44.7,0.16,0.09,0.75,https://www.allrecipes.com/recipe/234256/elenas-yellow-rice/
Randys Slow Cooker Ravioli Lasagna,4.48,260,8.0,544.0,23.6,29.4,52.9,0.39,0.22,0.39,https://www.allrecipes.com/recipe/234397/randys-slow-cooker-ravioli-lasagna/
Beef And Guinnessr Stew,4.86,180,6.0,528.0,24.6,29.4,42.1,0.42,0.22,0.3600000000000001,https://www.allrecipes.com/recipe/234534/beef-and-guinnessr-stew/
Thanksgiving Leftovers Casserole,4.51,55,10.0,329.0,20.7,20.9,14.0,0.57,0.25,0.18000000000000005,https://www.allrecipes.com/recipe/234631/thanksgiving-leftovers-casserole/
Chef Johns Sweet Potato Casserole ,4.8,60,8.0,368.0,14.0,6.7,55.9,0.34,0.07,0.5899999999999999,https://www.allrecipes.com/recipe/234805/chef-johns-sweet-potato-casserole-/
Fast And Easy Creamed Spinach,4.76,35,6.0,179.0,15.6,5.7,7.1,0.78,0.13,0.08999999999999997,https://www.allrecipes.com/recipe/234938/fast-and-easy-creamed-spinach/
Paleo Chili,4.81,50,4.0,380.0,17.2,33.0,26.4,0.41,0.35,0.2400000000000001,https://www.allrecipes.com/recipe/235014/paleo-chili/
Baked Vegetable Rice Pilaf,3.83,45,4.0,210.0,5.2,7.3,32.7,0.22,0.14,0.64,https://www.allrecipes.com/recipe/235080/baked-vegetable-rice-pilaf/
Worlds Best Honey Garlic Pork Chops,4.4,25,6.0,208.0,5.6,25.6,13.5,0.24,0.49,0.27,https://www.allrecipes.com/recipe/235158/worlds-best-honey-garlic-pork-chops/
Copycat Bang Bang Shrimpr,4.6,25,4.0,588.0,45.0,20.1,27.0,0.69,0.14,0.17000000000000004,https://www.allrecipes.com/recipe/235267/copycat-bang-bang-shrimpr/
Tempeh Tacos,4.69,30,4.0,199.0,13.0,10.9,11.4,0.59,0.22,0.19000000000000003,https://www.allrecipes.com/recipe/235349/tempeh-tacos/
Chef Johns Duck Sausage And Shrimp Gumbo,4.55,385,8.0,485.0,27.1,37.0,21.6,0.5,0.31,0.19,https://www.allrecipes.com/recipe/235356/chef-johns-duck-sausage-and-shrimp-gumbo/
Super Easy Pulled Pork Sandwiches,4.76,555,20.0,414.0,11.7,30.0,44.9,0.25,0.29,0.46,https://www.allrecipes.com/recipe/235378/super-easy-pulled-pork-sandwiches/
Strawberry Oatmeal Breakfast Smoothie,4.43,5,2.0,236.0,3.7,7.6,44.9,0.14,0.13,0.73,https://www.allrecipes.com/recipe/23539/strawberry-oatmeal-breakfast-smoothie/
Skillet Braised Brussels Sprouts,4.72,40,4.0,128.0,7.1,7.3,11.3,0.5,0.23,0.27,https://www.allrecipes.com/recipe/235449/skillet-braised-brussels-sprouts/
Slow Cooker Turkey And Dumplings,4.69,250,4.0,449.0,22.4,23.3,38.2,0.45,0.21,0.3400000000000001,https://www.allrecipes.com/recipe/235455/slow-cooker-turkey-and-dumplings/
Chef Johns Creamy Mushroom Soup,4.71,95,6.0,272.0,23.3,6.9,12.2,0.77,0.1,0.12999999999999998,https://www.allrecipes.com/recipe/235589/chef-johns-creamy-mushroom-soup/
My Kids Favorite Pork Chops,4.4,80,6.0,287.0,6.7,14.6,37.3,0.21,0.2,0.5900000000000001,https://www.allrecipes.com/recipe/23562/my-kids-favorite-pork-chops/
Slow Cooked German Short Ribs,4.5,525,6.0,589.0,46.4,22.7,15.4,0.71,0.15,0.14000000000000004,https://www.allrecipes.com/recipe/23564/slow-cooked-german-short-ribs/
Slow Cooker Pepper Steak,4.45,270,6.0,301.0,15.8,28.2,11.7,0.47,0.37,0.16000000000000003,https://www.allrecipes.com/recipe/23567/slow-cooker-pepper-steak/
Lowcountry Shrimp And Cheese Grits,4.44,35,6.0,327.0,13.2,28.3,24.8,0.36,0.35,0.29000000000000004,https://www.allrecipes.com/recipe/23571/lowcountry-shrimp-and-cheese-grits/
Crawfish Chowder,4.84,45,10.0,395.0,27.5,17.7,20.6,0.63,0.18,0.19,https://www.allrecipes.com/recipe/23572/crawfish-chowder/
Easy Authentic Mexican Rice,3.59,25,8.0,158.0,7.2,2.2,21.1,0.41,0.06,0.53,https://www.allrecipes.com/recipe/235734/easy-authentic-mexican-rice/
Turkey Salisbury Steak,4.43,45,8.0,238.0,10.1,20.5,16.0,0.38,0.34,0.27999999999999997,https://www.allrecipes.com/recipe/235752/turkey-salisbury-steak/
Turkey Dumplings,3.92,70,10.0,194.0,6.9,15.8,16.3,0.32,0.33,0.3499999999999999,https://www.allrecipes.com/recipe/23582/turkey-dumplings/
Andies Stuffed Mushrooms,4.49,45,10.0,317.0,22.3,18.1,11.7,0.63,0.23,0.13999999999999999,https://www.allrecipes.com/recipe/23593/andies-stuffed-mushrooms/
Kays Spaghetti And Lasagna Sauce,4.37,60,8.0,206.0,8.4,13.2,22.0,0.37,0.26,0.37,https://www.allrecipes.com/recipe/23602/kays-spaghetti-and-lasagna-sauce/
Slow Cooker 3 Bean Chili,4.66,260,10.0,238.0,5.2,19.8,29.0,0.2,0.33,0.47000000000000003,https://www.allrecipes.com/recipe/236091/slow-cooker-3-bean-chili/
Garlic Lemon Butter Salmon,4.55,40,6.0,493.0,39.6,32.8,1.2,0.72,0.27,0.010000000000000009,https://www.allrecipes.com/recipe/236106/garlic-lemon-butter-salmon/
Harvard Beets,4.61,15,3.0,207.0,0.0,0.1,53.1,0.0,0.0,1.0,https://www.allrecipes.com/recipe/23620/harvard-beets/
Tempeh Delight,3.5,120,8.0,171.0,9.5,11.0,13.1,0.5,0.26,0.24,https://www.allrecipes.com/recipe/236202/tempeh-delight/
Baked Eggplant,4.66,45,6.0,54.0,3.7,2.4,3.2,0.62,0.18,0.2,https://www.allrecipes.com/recipe/236311/baked-eggplant/
Chef Johns Shrimp Etouffee,4.82,75,4.0,424.0,14.7,40.8,30.2,0.31,0.38,0.30999999999999994,https://www.allrecipes.com/recipe/236320/chef-johns-shrimp-etouffee/
Sweet And Spicy Salmon With Grapefruit Salsa,4.27,35,4.0,248.0,9.3,25.6,16.0,0.34,0.41,0.24999999999999994,https://www.allrecipes.com/recipe/236475/sweet-and-spicy-salmon-with-grapefruit-salsa/
Classic Beef Stroganoff,4.55,55,8.0,543.0,21.3,33.9,53.1,0.35,0.25,0.4,https://www.allrecipes.com/recipe/236484/classic-beef-stroganoff/
Chana Masala Savory Indian Chick Peas,4.36,30,2.0,413.0,22.8,9.4,46.2,0.5,0.09,0.41000000000000003,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/
Chef Johns Orange Duck,4.75,50,2.0,354.0,20.9,19.8,14.9,0.53,0.22,0.24999999999999997,https://www.allrecipes.com/recipe/236699/chef-johns-orange-duck/
Salmon Twist,4.64,35,3.0,354.0,20.0,21.1,21.8,0.51,0.24,0.25,https://www.allrecipes.com/recipe/236723/salmon-twist/
Fried Cabbage Ii,4.59,45,6.0,47.0,2.0,2.8,5.2,0.38,0.24,0.38,https://www.allrecipes.com/recipe/23685/fried-cabbage-ii/
Pork With Clams,4.67,535,4.0,394.0,18.2,29.4,19.3,0.42,0.3,0.2800000000000001,https://www.allrecipes.com/recipe/23694/pork-with-clams/
Sweet Coconut Rice,4.45,25,4.0,456.0,21.7,7.0,59.9,0.43,0.06,0.51,https://www.allrecipes.com/recipe/237021/sweet-coconut-rice/
Oven Baked Sweet Potato Fries,4.55,33,4.0,287.0,10.4,3.6,46.0,0.33,0.05,0.6199999999999999,https://www.allrecipes.com/recipe/237083/oven-baked-sweet-potato-fries/
Sweet Potato Oranges,4.64,50,6.0,854.0,45.9,8.0,110.1,0.48,0.04,0.48000000000000004,https://www.allrecipes.com/recipe/23719/sweet-potato-oranges/
Imitation Meatloaf,4.0,115,6.0,331.0,5.7,17.4,53.2,0.15,0.21,0.64,https://www.allrecipes.com/recipe/23723/imitation-meatloaf/
Cardamom Maple Salmon,4.47,25,6.0,345.0,23.8,26.3,5.2,0.62,0.3,0.08000000000000002,https://www.allrecipes.com/recipe/237297/cardamom-maple-salmon/
Slow Cooker Mac And Cheese ,4.3,205,12.0,432.0,24.7,17.8,33.9,0.51,0.16,0.32999999999999996,https://www.allrecipes.com/recipe/237311/slow-cooker-mac-and-cheese-/
Silky Strawberry Smoothie,3.0,10,2.0,126.0,2.1,5.4,23.6,0.15,0.17,0.6799999999999999,https://www.allrecipes.com/recipe/237332/silky-strawberry-smoothie/
Seitan Fajitas,4.6,25,5.0,424.0,11.3,29.7,67.4,0.24,0.28,0.48,https://www.allrecipes.com/recipe/237343/seitan-fajitas/
Smokey Vegetarian Cuban Black Bean Soup,4.5,580,8.0,356.0,10.2,18.0,47.5,0.26,0.2,0.54,https://www.allrecipes.com/recipe/237345/smokey-vegetarian-cuban-black-bean-soup/
Spam Fries With Spicy Garlic Sriracha Dipping Sauce,4.63,55,8.0,562.0,56.0,11.6,4.3,0.9,0.08,0.019999999999999976,https://www.allrecipes.com/recipe/237501/spam-fries-with-spicy-garlic-sriracha-dipping-sauce/
Rhubarb Wild Rice Pilaf,4.62,35,6.0,234.0,7.9,4.4,35.6,0.3,0.08,0.62,https://www.allrecipes.com/recipe/237518/rhubarb-wild-rice-pilaf/
Cindys Yellow Rice,4.31,30,4.0,253.0,7.1,3.8,42.8,0.25,0.06,0.69,https://www.allrecipes.com/recipe/237593/cindys-yellow-rice/
Spicy Spanish Style Rice ,4.49,45,8.0,194.0,2.1,3.9,39.1,0.1,0.08,0.8200000000000001,https://www.allrecipes.com/recipe/237639/spicy-spanish-style-rice-/
Tater Totsr Casserole,4.49,65,8.0,440.0,27.7,19.3,34.4,0.57,0.18,0.25000000000000006,https://www.allrecipes.com/recipe/237677/tater-totsr-casserole/
Grilled Salmon Greek Pitas,4.17,34,6.0,344.0,13.7,21.9,33.7,0.36,0.25,0.39,https://www.allrecipes.com/recipe/237689/grilled-salmon-greek-pitas/
Smoked Salmon Quiche,4.43,65,8.0,363.0,24.8,21.7,13.0,0.61,0.24,0.15000000000000002,https://www.allrecipes.com/recipe/237700/smoked-salmon-quiche/
Slow Cooker Turkey Chili,4.51,370,6.0,323.0,8.8,29.1,35.2,0.25,0.36,0.39,https://www.allrecipes.com/recipe/237758/slow-cooker-turkey-chili/
Chef Johns Salmon Cakes,4.54,55,4.0,305.0,14.6,30.9,14.6,0.43,0.41,0.1600000000000001,https://www.allrecipes.com/recipe/237827/chef-johns-salmon-cakes/
Thanksgiving Leftover Casserole,4.4,75,8.0,377.0,19.4,15.9,34.4,0.46,0.17,0.37,https://www.allrecipes.com/recipe/23786/thanksgiving-leftover-casserole/
Bacon Quiche Tarts,4.59,40,10.0,232.0,16.6,8.2,12.4,0.64,0.14,0.21999999999999997,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/
Sesame Grilled Salmon,4.44,25,2.0,406.0,18.5,43.7,14.7,0.41,0.43,0.1600000000000001,https://www.allrecipes.com/recipe/237900/sesame-grilled-salmon/
Tzatziki   A Greek Mothers Sauce,4.25,10,8.0,38.0,2.1,3.7,2.0,0.5,0.39,0.10999999999999999,https://www.allrecipes.com/recipe/237991/tzatziki---a-greek-mothers-sauce/
Better Than Olive Gardenr Alfredo Sauce ,4.6,30,4.0,883.0,67.9,20.5,50.8,0.69,0.09,0.22000000000000006,https://www.allrecipes.com/recipe/237995/better-than-olive-gardenr-alfredo-sauce-/
Street Taco With Mango Salsa,4.5,60,10.0,309.0,9.3,12.4,48.4,0.27,0.16,0.57,https://www.allrecipes.com/recipe/238055/street-taco-with-mango-salsa/
Low Fat Taco Salad,5.0,30,2.0,687.0,14.9,80.1,49.1,0.2,0.47,0.33000000000000007,https://www.allrecipes.com/recipe/238102/low-fat-taco-salad/
Salmon Cakes For One,4.7,20,1.0,957.0,72.7,49.3,26.6,0.68,0.21,0.10999999999999996,https://www.allrecipes.com/recipe/238114/salmon-cakes-for-one/
Smoky Vegan Chili,4.4,30,8.0,194.0,4.1,13.7,29.9,0.19,0.28,0.53,https://www.allrecipes.com/recipe/238217/smoky-vegan-chili/
Green Pepper Rice,3.91,50,6.0,131.0,2.4,2.4,24.7,0.16,0.07,0.77,https://www.allrecipes.com/recipe/238231/green-pepper-rice/
Slow Cooker Venison Roast,4.49,370,6.0,314.0,8.0,48.0,10.0,0.23,0.61,0.16000000000000003,https://www.allrecipes.com/recipe/23825/slow-cooker-venison-roast/
Amys Triple Decker Turkey Bacon Sandwich,4.31,7,1.0,967.0,79.3,31.1,34.7,0.74,0.13,0.13,https://www.allrecipes.com/recipe/23827/amys-triple-decker-turkey-bacon-sandwich/
Grilled Bison Burgers,4.74,20,4.0,392.0,14.4,32.9,34.4,0.33,0.34,0.3299999999999999,https://www.allrecipes.com/recipe/238315/grilled-bison-burgers/
Rice Patties,4.38,50,4.0,134.0,7.2,4.6,12.8,0.48,0.14,0.38,https://www.allrecipes.com/recipe/238350/rice-patties/
Easy Pasta Fagioli,4.46,40,4.0,338.0,5.1,13.4,60.7,0.14,0.16,0.7,https://www.allrecipes.com/recipe/23842/easy-pasta-fagioli/
Pasta Pomodoro,4.44,30,4.0,500.0,18.3,16.2,69.7,0.33,0.13,0.5399999999999999,https://www.allrecipes.com/recipe/23847/pasta-pomodoro/
Copycat Chipotler Cilantro Lime Brown Rice,4.53,45,4.0,359.0,3.8,7.3,73.6,0.1,0.08,0.8200000000000001,https://www.allrecipes.com/recipe/238489/copycat-chipotler-cilantro-lime-brown-rice/
Basic Seitan   Wheat Meat Vegan Meat Substitute,4.61,90,3.0,304.0,5.6,35.8,27.8,0.17,0.47,0.36,https://www.allrecipes.com/recipe/238521/basic-seitan---wheat-meat-vegan-meat-substitute/
Seitan Philly Cheese Steak Sandwiches,4.5,35,4.0,688.0,22.7,36.8,84.1,0.3,0.21,0.49,https://www.allrecipes.com/recipe/238551/seitan-philly-cheese-steak-sandwiches/
Ultimate Potato Soup,4.7,60,12.0,241.0,15.3,4.5,22.5,0.57,0.07,0.36000000000000004,https://www.allrecipes.com/recipe/23865/ultimate-potato-soup/
Slow Cooker Jambalaya Vegan,4.48,295,6.0,334.0,10.3,19.9,40.8,0.28,0.24,0.48,https://www.allrecipes.com/recipe/238662/slow-cooker-jambalaya-vegan/
Vegan Stout Stew,4.0,75,6.0,350.0,12.6,18.5,34.5,0.32,0.21,0.47,https://www.allrecipes.com/recipe/238663/vegan-stout-stew/
Simple Macaroni And Cheese,4.4,30,4.0,630.0,33.6,26.5,55.0,0.48,0.17,0.35,https://www.allrecipes.com/recipe/238691/simple-macaroni-and-cheese/
Vegan Asian Lettuce Wraps,4.8,22,4.0,167.0,4.8,15.8,14.2,0.26,0.38,0.36,https://www.allrecipes.com/recipe/238709/vegan-asian-lettuce-wraps/
Italian Sausages With Roasted Sweet Potatoes And Sweet Peppers,4.62,55,6.0,260.0,9.9,14.9,28.8,0.34,0.23,0.42999999999999994,https://www.allrecipes.com/recipe/238713/italian-sausages-with-roasted-sweet-potatoes-and-sweet-peppers/
Quinoa With Asparagus Shiitake Mushrooms And Veggie Tenders,4.83,22,4.0,311.0,7.9,21.1,37.9,0.23,0.27,0.5,https://www.allrecipes.com/recipe/238714/quinoa-with-asparagus-shiitake-mushrooms-and-veggie-tenders/
Veggie Stroganoff,4.5,28,4.0,457.0,17.5,23.8,52.8,0.34,0.21,0.44999999999999996,https://www.allrecipes.com/recipe/238717/veggie-stroganoff/
Sweet Potato Shepherds Pie,4.9,50,4.0,350.0,8.4,19.3,50.9,0.22,0.22,0.56,https://www.allrecipes.com/recipe/238720/sweet-potato-shepherds-pie/
Veggie Chili,4.0,30,8.0,281.0,4.8,18.5,42.6,0.15,0.26,0.59,https://www.allrecipes.com/recipe/238725/veggie-chili/
