title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Spicy Seafood Shell Appetizers,0.1826898604631424,0.0,0.3562980592250824,0.0,0.0,0.42477312684059143,0.0,0.0
Oven Baked Brown Rice,0.014708908274769783,0.014706508256494999,0.014707413502037525,0.014708432368934155,0.21915097534656525,0.014709766954183578,0.01471041515469551,0.6925976276397705
Vegetarian Pho Vietnamese Noodle Soup,0.0,0.0,0.0,0.5562537312507629,0.0,0.0,0.0,0.4057619571685791
Marinated Mushrooms Ii,0.010207480750977993,0.010205220431089401,0.17024672031402588,0.010206185281276703,0.010209400206804276,0.2823454439640045,0.49637317657470703,0.010206363163888454
Easy Bacon Fried Rice,0.012821528129279613,0.012821454554796219,0.012822337448596954,0.5897355675697327,0.01282197143882513,0.012825570069253445,0.012822524644434452,0.33332905173301697
Black Rice,0.017245475202798843,0.017242662608623505,0.017245089635252953,0.01724347472190857,0.0172427911311388,0.01724584400653839,0.01724253222346306,0.8792921304702759
Corn Chip Salad,0.0,0.0,0.5906762480735779,0.0,0.0,0.0,0.0,0.35846230387687683
Funfettir Rice,0.014710374176502228,0.01471115555614233,0.19687072932720184,0.01470846589654684,0.01470828428864479,0.014710727147758007,0.014708565548062325,0.7148716449737549
Tampa Coconut Cilantro Rice,0.02632412686944008,0.02631741389632225,0.02632133848965168,0.02631821297109127,0.8157569766044617,0.026321029290556908,0.026319129392504692,0.026321755722165108
Salmon Ball,0.8792861700057983,0.01724722795188427,0.0172444935888052,0.017243070527911186,0.01724291406571865,0.01724640652537346,0.0172447320073843,0.017244961112737656
Protein Packed Vegetarian Fried Rice,0.0,0.0,0.0,0.08448943495750427,0.0,0.5942714810371399,0.2874446213245392,0.0
Onigiri Japanese Rice Balls,0.03572102636098862,0.035718489438295364,0.035720352083444595,0.7499327063560486,0.03573305532336235,0.035727180540561676,0.03571883589029312,0.03572835400700569
Tammys Turmeric Rice,0.20767058432102203,0.0,0.0,0.0,0.10092521458864212,0.0,0.0,0.6450990438461304
Emilys Famous Chili,0.0,0.0,0.0,0.0,0.07161574810743332,0.1973721832036972,0.13840921223163605,0.5672823786735535
Grilled Steak Tips With Chimichurri,0.0,0.0,0.0,0.0,0.0,0.5150600075721741,0.4492184817790985,0.0
Spaghetti Cacio E Pepe,0.017243921756744385,0.017241954803466797,0.01724381558597088,0.017242630943655968,0.01724153384566307,0.01724315620958805,0.8792985081672668,0.017244476824998856
Miso Salmon With Sake Butter,0.3241059184074402,0.0,0.0,0.392120361328125,0.0,0.26640740036964417,0.0,0.0
Vegan Fried Rice,0.011365951970219612,0.011364277452230453,0.01136768702417612,0.011367488652467728,0.011363746598362923,0.011369971558451653,0.5004907250404358,0.43131017684936523
Delicious Vegan Fried Rice,0.5477144718170166,0.0,0.0,0.0,0.0,0.4087981581687927,0.0,0.0
Oven Fried Pork Chops,0.01282471977174282,0.012822077609598637,0.012824936769902706,0.1790669560432434,0.48587656021118164,0.27093613147735596,0.012824991717934608,0.012823612429201603
Blackened Salmon Tacos With Chunky Mango Avocado Salsa,0.17664706707000732,0.0,0.0,0.0,0.0,0.0,0.0,0.7828019857406616
Turmeric Rice With Peas And Carrots,0.27407383918762207,0.012822482734918594,0.012824499048292637,0.012822098098695278,0.01282338798046112,0.01282251626253128,0.012821242213249207,0.6489899158477783
Asparagus Risotto,0.3571275472640991,0.0,0.0,0.0,0.0,0.0,0.5873079299926758,0.0
Indian Saffron Rice,0.020839696750044823,0.02083643339574337,0.020838145166635513,0.020836548879742622,0.8541359305381775,0.02083798497915268,0.02083688974380493,0.02083834819495678
Vegetarian Shepherds Pie Ii,0.0,0.19106975197792053,0.0,0.0,0.4538617730140686,0.0,0.0,0.3188253343105316
Texas Caviar I,0.0,0.0,0.0,0.0,0.0,0.0,0.3362037241458893,0.6169145703315735
Easy Mexican Rice,0.01282220147550106,0.012821709737181664,0.012821595184504986,0.012823758646845818,0.012821883894503117,0.012831661850214005,0.012823246419429779,0.9102339744567871
Fresh Salmon Burgers With Lemon Yogurt Sauce,0.6501398086547852,0.08911418914794922,0.0,0.2397303432226181,0.0,0.0,0.0,0.0
Sweet Green Bean Bundles,0.020838767290115356,0.02083439566195011,0.020836912095546722,0.020834026858210564,0.5963768362998962,0.020835693925619125,0.02083521895110607,0.278608113527298
Baked Acorn Squash,0.30700212717056274,0.01724310964345932,0.017245380207896233,0.01724194549024105,0.5895282030105591,0.01724698767066002,0.017245594412088394,0.017246700823307037
Green Rice Iii,0.595637321472168,0.0,0.0,0.0,0.0,0.0,0.0,0.36087745428085327
Twice Baked Sweet Potatoes,0.011366846039891243,0.25977349281311035,0.2887715995311737,0.01136409118771553,0.394622802734375,0.011366677470505238,0.011367502622306347,0.011366930790245533
Basic Mashed Potatoes,0.017247559502720833,0.01724627986550331,0.8792835474014282,0.017242219299077988,0.017245858907699585,0.01724466122686863,0.017244672402739525,0.017245227470993996
Lemon Horseradish New Potatoes,0.7167196869850159,0.20634716749191284,0.012823132798075676,0.012820937670767307,0.012822020798921585,0.012822724878787994,0.012821855954825878,0.01282243337482214
Orange Glazed Carrots,0.7499599456787109,0.03571702539920807,0.035722773522138596,0.03571523725986481,0.03572794795036316,0.035718515515327454,0.03571942076086998,0.03571917861700058
Roasted Garlic Mashed Potatoes,0.011367551051080227,0.011368099600076675,0.5905129909515381,0.011365454643964767,0.011366237886250019,0.011365413665771484,0.3412873148918152,0.01136691402643919
Smoked Turkey Tortilla Wraps,0.012821175158023834,0.01282100472599268,0.9102441072463989,0.012821770273149014,0.012827178463339806,0.012820863164961338,0.012821958400309086,0.012821979820728302
Seafood Pasta Salad,0.02084941230714321,0.020848389714956284,0.8540768623352051,0.020841382443904877,0.02084677293896675,0.02084451913833618,0.020847471430897713,0.0208452045917511
Spicy Honey Mustard Pork Roast,0.014715871773660183,0.01470804214477539,0.014707437716424465,0.014707394875586033,0.01470914576202631,0.8970358371734619,0.014708160422742367,0.014708152040839195
Beef Samosas,0.0,0.08126019686460495,0.0,0.1886022686958313,0.0,0.087931789457798,0.0,0.6197280287742615
Sausage Stuffed Mushrooms Ii,0.01724201999604702,0.017241638153791428,0.8792974352836609,0.01724180206656456,0.017241600900888443,0.01724938675761223,0.017244547605514526,0.017241619527339935
Creamy Smoked Salmon Pasta,0.25305816531181335,0.010204787366092205,0.6857081055641174,0.010205378755927086,0.010206441394984722,0.010205329395830631,0.010205972008407116,0.010205785743892193
Banana Oatmeal Cookies Iii,0.017241695895791054,0.017241884022951126,0.01724245399236679,0.017242498695850372,0.8793063163757324,0.017241861671209335,0.017241766676306725,0.017241517081856728
Bobbies Oatmeal Cookies,0.0,0.0,0.0,0.0,0.9406751990318298,0.0,0.0,0.0
Chocolate Oatmeal Cookies,0.02083379589021206,0.020834069699048996,0.020835325121879578,0.020834797993302345,0.8541610240936279,0.020833594724535942,0.020833896473050117,0.02083352394402027
Caramel Bars,0.0,0.0,0.10844822973012924,0.0,0.840700626373291,0.0,0.0,0.0
Henry And Maudies Oatmeal Cookies,0.011364984326064587,0.011364055797457695,0.011365203186869621,0.011364487931132317,0.920447587966919,0.01136473286896944,0.01136433333158493,0.01136460155248642
Oatmeal Raisin Cookies Ix,0.026316316798329353,0.026316693052649498,0.026318473741412163,0.026318464428186417,0.8157809376716614,0.026316767558455467,0.026316484436392784,0.02631584368646145
Oatmeal Banana Raisin Coconut Cookies,0.011363862082362175,0.011363965459167957,0.011364205740392208,0.011365541256964207,0.9204504489898682,0.011364216916263103,0.011363890953361988,0.011363918893039227
Pork Chops For The Slow Cooker,0.02083798497915268,0.02083505131304264,0.02083618752658367,0.020834380760788918,0.020842473953962326,0.8541394472122192,0.020836981013417244,0.020837435498833656
Tangy Slow Cooker Pork Roast,0.0,0.0,0.0,0.0,0.0,0.9556925296783447,0.0,0.0
Red Skinned Potato Salad,0.012825178913772106,0.9102287888526917,0.012827306985855103,0.012821385636925697,0.012821903452277184,0.01282546017318964,0.012824377976357937,0.012825597077608109
Blue Cheese Potato Salad,0.011365897953510284,0.14855343103408813,0.011367158964276314,0.011364654637873173,0.011364246718585491,0.011366371996700764,0.7832518815994263,0.011366411112248898
Waikiki Meatballs,0.23653949797153473,0.0,0.0,0.46698054671287537,0.0,0.26482439041137695,0.0,0.0
Slow Cooker Beef Stew Iv,0.4550532400608063,0.0,0.5069610476493835,0.0,0.0,0.0,0.0,0.0
Oat Applesauce Muffins,0.014706311747431755,0.014706535264849663,0.014707173220813274,0.014707079157233238,0.8970537781715393,0.01470643375068903,0.014706477522850037,0.014706257730722427
Garlic Cheese Grits With Shrimp,0.389411062002182,0.012820906937122345,0.012822399847209454,0.012822246178984642,0.012821204029023647,0.012821693904697895,0.533656895160675,0.012823623605072498
Honey Ginger Carrots,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Baked Tomatoes Oregano,0.13810880482196808,0.0,0.0,0.0,0.0,0.0,0.8063263297080994,0.0
Rice With Almonds And Raisins,0.011368639767169952,0.011364809237420559,0.011366966180503368,0.011364730075001717,0.3563881516456604,0.011365897953510284,0.0113653764128685,0.5754154324531555
Creamed Spinach Ii,0.017244111746549606,0.017242398113012314,0.6482652425765991,0.017242075875401497,0.01724325865507126,0.017242804169654846,0.24827632308006287,0.017243750393390656
Festive Wild Rice,0.026323774829506874,0.026323894038796425,0.45587706565856934,0.026319628581404686,0.3861941397190094,0.026318863034248352,0.026317808777093887,0.026324819773435593
Brown Sugar Chops,0.01470660325139761,0.014706230722367764,0.014707503840327263,0.01470833458006382,0.3485412001609802,0.5632176399230957,0.014706275425851345,0.014706240966916084
Zucchini Saute,0.010206014849245548,0.010204721242189407,0.010206312872469425,0.01020494569092989,0.010204528458416462,0.010205593891441822,0.9285613298416138,0.010206582024693489
Marias Spanish Rice,0.014708480797708035,0.014706511050462723,0.014707349240779877,0.014708038419485092,0.014706652611494064,0.014708660542964935,0.01470966823399067,0.8970446586608887
Garlic Red Potatoes,0.49998044967651367,0.3420853614807129,0.02632278762757778,0.026318443939089775,0.02631974220275879,0.02632322534918785,0.02632591873407364,0.026324067264795303
Persian Sabzi Polo Herb Rice With Fava Beans,0.0,0.11170931160449982,0.0,0.0,0.0,0.0,0.0,0.8374297618865967
Amys Spicy Beans And Rice,0.0,0.0,0.3234974145889282,0.0,0.0,0.0,0.0,0.6256407499313354
Honey Glazed Pea Pods And Carrots,0.7499404549598694,0.035726360976696014,0.03573332726955414,0.03571896627545357,0.035721294581890106,0.0357174389064312,0.035715457051992416,0.03572674095630646
Green Bean And Mushroom Medley,0.697037398815155,0.0,0.0,0.0,0.0,0.0,0.0,0.24739378690719604
Carrots In Dill Butter,0.017244717106223106,0.22849461436271667,0.01724301278591156,0.017244193702936172,0.6680392622947693,0.01724553480744362,0.017243171110749245,0.017245540395379066
Stuffed Acorn Squash,0.6035520434379578,0.0,0.0,0.11791269481182098,0.23222889006137848,0.0,0.0,0.0
Corn And Rice Medley,0.2045983076095581,0.0,0.0,0.0,0.17524337768554688,0.0,0.0,0.5738553404808044
Dolmas Stuffed Grape Leaves,0.012822580523788929,0.012821724638342857,0.012821771204471588,0.012822791934013367,0.012825327925384045,0.012822747230529785,0.012824124656617641,0.9102389216423035
Vegetarian Moussaka,0.0,0.0,0.2867034673690796,0.0,0.0,0.0,0.6844438314437866,0.0
Vegan Curried Rice,0.010206284932792187,0.010204457677900791,0.010204963386058807,0.01020657829940319,0.010204590857028961,0.49600937962532043,0.010207446292042732,0.4427562952041626
Weeknight Crack Slaw,0.0,0.0,0.0,0.1266845315694809,0.0,0.735200047492981,0.09904060512781143,0.0
Vegetarian Nori Rolls,0.014708681963384151,0.014710620976984501,0.01470774132758379,0.6748712658882141,0.014707786962389946,0.23687134683132172,0.014709447510540485,0.014713114127516747
Baked Shells In Sauce,0.02631734311580658,0.0263159591704607,0.5535204410552979,0.0263203214854002,0.026315925642848015,0.2885705530643463,0.026322446763515472,0.026317032054066658
Seasoned Rice,0.017246589064598083,0.017243748530745506,0.01724431850016117,0.017244817689061165,0.017245622351765633,0.017246508970856667,0.31012585759162903,0.5864025950431824
Vegan Chili,0.011365211568772793,0.011368922889232635,0.011365409009158611,0.011365453712642193,0.011365140788257122,0.9204373359680176,0.011365145444869995,0.011367338709533215
Vegan Black Bean Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453064799308777
Vegan Fajitas,0.0,0.0,0.0,0.0,0.0,0.12000880390405655,0.44411227107048035,0.4077826142311096
Dolmathes,0.44251272082328796,0.011370900087058544,0.011365244165062904,0.0113665871322155,0.011365780606865883,0.011366295628249645,0.2754189968109131,0.2252335250377655
Coconut Rice,0.035722050815820694,0.03571750223636627,0.03572402894496918,0.035717401653528214,0.7499594688415527,0.035719241946935654,0.03572028502821922,0.03572002053260803
Hamburger Hash,0.01282202173024416,0.16065090894699097,0.01282464899122715,0.012821934185922146,0.012821986339986324,0.7624137997627258,0.012821628712117672,0.012823054566979408
Slow Cooker Barbecue Goose Sandwich ,0.5622912645339966,0.012823003344237804,0.012823832221329212,0.012824967503547668,0.012822240591049194,0.3607672452926636,0.01282320823520422,0.012824248522520065
Healthy Turkey Loaf,0.017246147617697716,0.017243174836039543,0.017244793474674225,0.2038489431142807,0.017241468653082848,0.017246214672923088,0.017246350646018982,0.6926828622817993
Savory Quail Tagine,0.011368154548108578,0.1651490032672882,0.0113661028444767,0.011366315186023712,0.01136587280780077,0.011365641839802265,0.011369467712938786,0.7666493654251099
Tasty Shrimp Tempura And Sake Dipping Sauce,0.0,0.0,0.0,0.7037181854248047,0.08954578638076782,0.18269217014312744,0.0,0.0
Slow Cooker Pizza,0.020834269002079964,0.020834563300013542,0.28352344036102295,0.020837318152189255,0.020834412425756454,0.17730112373828888,0.4349997043609619,0.020835239440202713
Slow Cooker Lentils And Sausage,0.012823947705328465,0.01282325480133295,0.012825466692447662,0.012821333482861519,0.012821430340409279,0.4316011369228363,0.012825625017285347,0.49145781993865967
Turkey Spaghetti Zoodles,0.0,0.0,0.0,0.10841766744852066,0.0,0.0,0.8446945548057556,0.0
Brazilian Rice ,0.01724555343389511,0.017242563888430595,0.017243625596165657,0.017243867740035057,0.017243733629584312,0.0172447320073843,0.017247775569558144,0.8792881369590759
Chef Johns Potato Roses,0.4688064455986023,0.010207347571849823,0.4699569046497345,0.010204882360994816,0.010205280035734177,0.010206097736954689,0.010206484235823154,0.010206572711467743
All American Loaded Baked Potato Salad,0.0,0.0,0.9406663179397583,0.0,0.0,0.0,0.0,0.0
Easy Cajun Grilled Veggies,0.01282469928264618,0.012822654098272324,0.012822962366044521,0.012824002653360367,0.012822329998016357,0.012830011546611786,0.9102291464805603,0.012824253179132938
Loaded Crack Potatoes,0.011363969184458256,0.01136817503720522,0.9204421639442444,0.011363969184458256,0.011368234641849995,0.01136530190706253,0.011364259757101536,0.011363948695361614
Lemon Dill Salmon With Garlic White Wine And Butter Sauce,0.8970366716384888,0.014712239615619183,0.014707463793456554,0.01470703724771738,0.01471289899200201,0.014707890339195728,0.014708357863128185,0.014707430265843868
Chef Johns Easy Sushi Rice,0.02631724812090397,0.0263163223862648,0.02631767839193344,0.026321737095713615,0.026319103315472603,0.8157644271850586,0.026318440213799477,0.026325084269046783
Savory Crab Stuffed Mushrooms,0.4342206120491028,0.0,0.3019958436489105,0.22754612565040588,0.0,0.0,0.0,0.0
Stuffed Mushrooms With Spinach,0.011366848833858967,0.011364022269845009,0.6760537028312683,0.011364098638296127,0.01136596780270338,0.011364210397005081,0.2557566463947296,0.011364581063389778
Sweet Potato Risotto,0.0,0.16817674040794373,0.0,0.0,0.22443465888500214,0.26447242498397827,0.0,0.30900853872299194
Spicy Maryland Crab Dip,0.1425260305404663,0.012820713222026825,0.3950718939304352,0.012821696698665619,0.012820676900446415,0.39829540252685547,0.012822090648114681,0.01282147504389286
Layered Seafood Dip,0.16985201835632324,0.13632260262966156,0.3867000937461853,0.0,0.0,0.27321451902389526,0.0,0.0
The Perfect Egyptian Rice With Vermicelli,0.03572216257452965,0.03571470081806183,0.035716380923986435,0.035718146711587906,0.035720344632864,0.03572031483054161,0.03572914004325867,0.7499587535858154
Salmon Cheese Ball,0.3124217092990875,0.0,0.15954329073429108,0.0,0.07348527759313583,0.4275183081626892,0.0,0.0
Warm Crab Parmesan Dip,0.026316581293940544,0.02631605602800846,0.46997448801994324,0.026316020637750626,0.026316018775105476,0.02631598897278309,0.37212884426116943,0.02631598338484764
Basic White Rice,0.0357256643474102,0.035718224942684174,0.03572133928537369,0.035719167441129684,0.03572797775268555,0.035725850611925125,0.03572233393788338,0.7499394416809082
Crab Rangoon Iii,0.2540977895259857,0.01282676961272955,0.6689469218254089,0.012825720943510532,0.012824468314647675,0.012826657854020596,0.012825051322579384,0.012826619669795036
Shrimp Artichoke Dip,0.8792884945869446,0.017243634909391403,0.01724446564912796,0.017243947833776474,0.01724262163043022,0.01724507473409176,0.01724524050951004,0.017246495932340622
Sausage Jalapeno Poppers,0.026319703087210655,0.026317045092582703,0.02632381021976471,0.026316072791814804,0.026315970346331596,0.026320219039916992,0.8157670497894287,0.026320114731788635
Apple Fried Rice,0.0,0.0,0.0,0.8182579278945923,0.1308775544166565,0.0,0.0,0.0
Smoked Salmon Mousse,0.4068513512611389,0.017242614179849625,0.48968690633773804,0.017242200672626495,0.01724284142255783,0.0172440018504858,0.017245624214410782,0.01724444329738617
Perfect Potato Soup,0.8094485402107239,0.1470649093389511,0.0,0.0,0.0,0.0,0.0,0.0
Ground Turkey Taco Meat,0.02083529718220234,0.020834501832723618,0.020835978910326958,0.02083590067923069,0.02084198035299778,0.8541437983512878,0.020834993571043015,0.020837513729929924
Tasty Ground Turkey Tacos ,0.0,0.0,0.19216983020305634,0.0,0.0,0.0,0.0,0.7672823071479797
Leslies Super Easy Spinach Artichoke Dip Twice Baked Potatoes,0.014707963913679123,0.014713688753545284,0.7324674725532532,0.014708216302096844,0.014708218164741993,0.014707962051033974,0.17927777767181396,0.014708691276609898
Bacon And Blue Cheese Potato Pancakes,0.0,0.0,0.5129103064537048,0.0,0.0,0.0,0.4362280070781708,0.0
Abuelas Picadillo,0.0,0.0,0.0,0.0,0.0,0.6916829943656921,0.2648296356201172,0.0
Savory Rice And Quinoa Pilaf,0.33873993158340454,0.012822626158595085,0.012822329998016357,0.012822560966014862,0.012826381251215935,0.012823003344237804,0.012824230827391148,0.5843189358711243
Brussels Sprouts With Bacon And Balsamic,0.02083786204457283,0.020835138857364655,0.020835833624005318,0.020834140479564667,0.020835382863879204,0.02084014005959034,0.8541439175605774,0.020837552845478058
Pasta Fazool Pasta E Fagioli,0.0,0.0,0.0,0.0,0.0,0.0,0.549527645111084,0.4167572855949402
Guatemalan Rice ,0.011366121470928192,0.011365361511707306,0.01136509794741869,0.01136562880128622,0.011364128440618515,0.011365571990609169,0.011364931240677834,0.9204432368278503
Creole Rice And Kidney Beans,0.2640771269798279,0.02083476446568966,0.308379203081131,0.02083692140877247,0.02084115520119667,0.02083645947277546,0.020835381001234055,0.323358952999115
Vanishing Oatmeal Raisin Cookies,0.01020493358373642,0.010204684920608997,0.010205090045928955,0.010204908438026905,0.9285662770271301,0.010205053724348545,0.010204547084867954,0.010204540565609932
Citrus Baked Fish,0.8157650232315063,0.026317954063415527,0.026319105178117752,0.02631685882806778,0.02631842903792858,0.026320526376366615,0.026320572942495346,0.026321519166231155
Chai Spice Cheesecake,0.0,0.0,0.0,0.46032845973968506,0.4888164699077606,0.0,0.0,0.0
Carne Asada Breakfast Fries,0.01136580016463995,0.011369304731488228,0.7069256901741028,0.011365959420800209,0.011366155929863453,0.01136667001992464,0.011368883773684502,0.22487154603004456
Rum And Chocolate Cheesecake,0.0,0.0,0.0,0.20400755107402802,0.7491075992584229,0.0,0.0,0.0
Turkey Jambalaya,0.01136805396527052,0.011365735903382301,0.011367026716470718,0.011364394798874855,0.011363888159394264,0.18632204830646515,0.2662552297115326,0.4905935823917389
Baked Potato Soup V,0.0,0.0,0.9406698346138,0.0,0.0,0.0,0.0,0.0
Cajun Crab Soup,0.7097210884094238,0.0,0.24973101913928986,0.0,0.0,0.0,0.0,0.0
Texas Deer Chili,0.010206237435340881,0.01020587608218193,0.010206074453890324,0.010204958729445934,0.010204662568867207,0.18219295144081116,0.010205652564764023,0.7565736174583435
Beef Stew Vi,0.0,0.11945611983537674,0.0,0.0,0.0,0.8370557427406311,0.0,0.0
Chili Ricks,0.0,0.0,0.0,0.0,0.0,0.4712705910205841,0.28864654898643494,0.19377422332763672
Cheesy Sausage Lasagna Soup,0.010210096836090088,0.01020454615354538,0.010208320803940296,0.010205717757344246,0.010204260237514973,0.010208165273070335,0.7767720222473145,0.161986842751503
Pasta E Fagioli A La Chez Ivano,0.36174631118774414,0.0,0.0,0.0,0.0,0.12721817195415497,0.17878061532974243,0.3032645881175995
Andreas Pasta Fagioli,0.014707786962389946,0.014706337824463844,0.014706911519169807,0.014710021205246449,0.014706670306622982,0.014716168865561485,0.01471010223031044,0.8970360159873962
Beezies Black Bean Soup,0.0,0.0,0.0,0.0,0.0,0.31920480728149414,0.0,0.6373100876808167
Busy Night Turkey Taco Soup With Avocado Cream,0.010206827893853188,0.010205945000052452,0.670418918132782,0.01020481064915657,0.010205338709056377,0.010205640457570553,0.01020566001534462,0.268346905708313
Brown Rice Buddha Bowl,0.0,0.0,0.0,0.09966135025024414,0.0,0.14142926037311554,0.0,0.7348660230636597
Potato Leek Soup Iii,0.6177735924720764,0.010208231396973133,0.32098957896232605,0.010206845588982105,0.010205117985606194,0.010205796919763088,0.01020501647144556,0.01020575501024723
Washabinaros Chili,0.0,0.0,0.0,0.0,0.0,0.33815038204193115,0.1172051727771759,0.5193870067596436
Best Italian Sausage Soup,0.12245797365903854,0.0,0.0,0.0,0.0,0.1073540449142456,0.7385363578796387,0.0
Pumpkin Chili,0.011366581544280052,0.01136433519423008,0.011366321705281734,0.011364242993295193,0.01136541273444891,0.1422945261001587,0.011365102604031563,0.7895134091377258
Vegetarian Beef Shepherds Pie,0.0,0.0,0.25674647092819214,0.0,0.0,0.33489736914634705,0.0,0.374563604593277
Cheesiest Potato Soup,0.010207287035882473,0.010205835103988647,0.9285598993301392,0.010204383172094822,0.010205091908574104,0.010205497033894062,0.01020563393831253,0.010206353850662708
Char Siu Chinese Barbeque Pork,0.0,0.0,0.0,0.0,0.0,0.9526946544647217,0.0,0.0
Indian Tomato Rice,0.0,0.0,0.0,0.31368589401245117,0.0,0.0,0.0,0.6354610919952393
Easy Granola Bars,0.02083548717200756,0.020833563059568405,0.020836547017097473,0.020834099501371384,0.8541597127914429,0.020833563059568405,0.020833514630794525,0.02083350531756878
Raspberry Oat Bars,0.017244217917323112,0.017241960391402245,0.01724366284906864,0.017241764813661575,0.879300594329834,0.017242945730686188,0.017242426052689552,0.01724238134920597
Best Ever Rice Stuffing,0.017246907576918602,0.017244596034288406,0.01724807545542717,0.01724804937839508,0.690790057182312,0.01724727265536785,0.017243843525648117,0.20573124289512634
Savory Coconut Rice,0.012827655300498009,0.012823832221329212,0.01282407809048891,0.9102189540863037,0.012826423160731792,0.012825551442801952,0.01282513327896595,0.012828359380364418
Vegan Sour Cream,0.020837198942899704,0.020834460854530334,0.020834656432271004,0.020835531875491142,0.020835325121879578,0.020838100463151932,0.8541473746299744,0.020837346091866493
Hasenpfeffer Rabbit Stew,0.8743767738342285,0.0,0.08507032692432404,0.0,0.0,0.0,0.0,0.0
Beef Stroganoff For Instant Potr,0.20341216027736664,0.0,0.55791836977005,0.0,0.0,0.20890070497989655,0.0,0.0
Very Easy Shrimp Dip,0.020839300006628036,0.020835908129811287,0.23306739330291748,0.6419071555137634,0.02083462104201317,0.02084510400891304,0.020835377275943756,0.020835116505622864
Cheesy Potato Casserole,0.020834682509303093,0.020840385928750038,0.8541226387023926,0.02083437331020832,0.020856084302067757,0.020841261371970177,0.020834945142269135,0.020835604518651962
Jumbo Shrimp And Asparagus,0.0,0.0,0.0,0.9406569004058838,0.0,0.0,0.0,0.0
Anns Shrimp Etouffee,0.9351716637611389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wrapped Salmon,0.5752351880073547,0.3478303551673889,0.012822404503822327,0.012821861542761326,0.012822377495467663,0.012823416851460934,0.012822112068533897,0.01282232254743576
Shrimp Verde,0.16562765836715698,0.010204512625932693,0.01020546443760395,0.010206344537436962,0.010204179212450981,0.010205095633864403,0.773141086101532,0.010205689817667007
Salmon With Pecan Honey Glaze,0.8970301747322083,0.014706584624946117,0.014707514084875584,0.01471671648323536,0.014707377180457115,0.014709904789924622,0.01470876857638359,0.014712942764163017
Sauteed Portobellos And Spinach,0.2660970389842987,0.010204484686255455,0.010207599960267544,0.01020465325564146,0.010205757804214954,0.010205492377281189,0.6726695895195007,0.010205349884927273
Potato Spinach Casserole,0.010205689817667007,0.010205850936472416,0.8068990707397461,0.010204397141933441,0.010204696096479893,0.01020514965057373,0.13186930119991302,0.010205823928117752
Slow Cooker Creamed Corn,0.012823118828237057,0.012821522541344166,0.7534448504447937,0.012821314856410027,0.16961552202701569,0.012823909521102905,0.012823064811527729,0.012826669961214066
Slow Cooker Mashed Potatoes,0.35421979427337646,0.01136675477027893,0.5775846242904663,0.011364271864295006,0.011364897713065147,0.011366382241249084,0.01136647630482912,0.011366751976311207
One Bowl Rice,0.0,0.0,0.32627105712890625,0.0,0.0,0.62286776304245,0.0,0.0
Zesty Zucchini And Squash ,0.0113657396286726,0.011364567093551159,0.01136515848338604,0.01136451680213213,0.011364445090293884,0.011365912854671478,0.5041840076446533,0.4276256859302521
Crisp Peach Cobbler,0.0,0.0,0.0,0.0,0.949266791343689,0.0,0.0,0.0
Tempeh Fajitas,0.0,0.0,0.0,0.0,0.0,0.16369134187698364,0.1598413586616516,0.6402247548103333
Pumpkin Pie Dairy Egg And Gluten Free,0.05555582791566849,0.05555595085024834,0.05555581673979759,0.6111078858375549,0.05555586516857147,0.05555585399270058,0.05555582046508789,0.05555696040391922
Vegan Pumpkin Pie With Maple Syrup,0.01020487118512392,0.010205049067735672,0.010205590166151524,0.11427313834428787,0.8244931101799011,0.010208206251263618,0.010205038823187351,0.010205045342445374
Garbanzo Tomato Pasta Soup,0.25789642333984375,0.0,0.0,0.0,0.0,0.0,0.3641134202480316,0.33169060945510864
Vegan Chunky Chili,0.0,0.0,0.15750256180763245,0.0,0.0,0.0,0.0,0.8087767958641052
Zucchini With Chickpea And Mushroom Stuffing,0.492694616317749,0.01282129529863596,0.012825526297092438,0.012822599150240421,0.012820749543607235,0.01282223779708147,0.01282517984509468,0.4303677976131439
Instant Potr Frozen Salmon,0.8970434069633484,0.014706580899655819,0.014707437716424465,0.014707439579069614,0.014708567410707474,0.014709076844155788,0.014707531780004501,0.014709965325891972
Quinoa Tabbouleh,0.3311642110347748,0.0,0.0,0.0,0.0,0.0,0.0,0.6219543814659119
Easy Lime Cilantro Rice,0.012823519296944141,0.012822505086660385,0.012823590077459812,0.012822658754885197,0.012822437100112438,0.012822872027754784,0.012824665755033493,0.910237729549408
Baked Salmon With Lemony Orzo And Basil Bacon Peas,0.7672954797744751,0.01136602833867073,0.16450846195220947,0.011364897713065147,0.011364884674549103,0.011366179212927818,0.011368153616786003,0.011365924961864948
Easy Chanterelle Mushrooms In Cream Sauce,0.6551337838172913,0.0,0.29400408267974854,0.0,0.0,0.0,0.0,0.0
Maple Apple Turkey Sausage,0.02083883062005043,0.020834317430853844,0.020834991708397865,0.020835697650909424,0.020835302770137787,0.020836511626839638,0.8541457056999207,0.020838582888245583
Scooters Vegan Tempeh Chili,0.0,0.0,0.0,0.0,0.14004184305667877,0.0,0.0,0.8219769597053528
