title,veggie_seafood,soup,italian,asian,bread_cookie
Savory Garlic Marinated Steaks,0.3433730900287628,0.010166957043111324,0.0,0.6335906386375427,0.0
Savory Halibut Enchiladas,0.19527840614318848,0.31424275040626526,0.4803970754146576,0.0,0.0
Savory Kale Cannellini Bean And Potato Soup,0.9739051461219788,0.0,0.0,0.0,0.0
Savory Portobello Mushroom Burgers ,0.8744240999221802,0.014133481308817863,0.010461047291755676,0.09395936876535416,0.0
Savory Pumpkin Hummus,0.8364289402961731,0.01162328664213419,0.0,0.0,0.13594666123390198
Savory Quail Tagine,0.4945041835308075,0.14370237290859222,0.0,0.34884098172187805,0.0
Savory Rice And Quinoa Pilaf,0.9516900777816772,0.016959993168711662,0.012617283500730991,0.010190132074058056,0.0
Savory Roasted Root Vegetables,0.9661447405815125,0.011914475820958614,0.0,0.0,0.0
Savory Spanish Potato Salad,0.9678890109062195,0.011243370361626148,0.0,0.0,0.0
Savory Sweet Potato Fries,0.9472401142120361,0.01903199777007103,0.013592210598289967,0.010950466617941856,0.0
Savory Tater Tot Casserole,0.039592768996953964,0.9117163419723511,0.019595706835389137,0.015832237899303436,0.013262932188808918
Savory Tmt Sandwich Filling,0.038820330053567886,0.02209407091140747,0.016056207939982414,0.9121642708778381,0.010865120217204094
Savory Turkey Gravy,0.19003358483314514,0.7733874320983887,0.014765044674277306,0.01186287309974432,0.0
Savory Venison Meatloaf,0.01783614791929722,0.1691761463880539,0.0,0.7995008826255798,0.0
Scallop Scampi,0.8376930356025696,0.01372396107763052,0.13403697311878204,0.0,0.0
Scalloped Potatoes I,0.030317937955260277,0.852047324180603,0.014790800400078297,0.011852948926389217,0.09099097549915314
Scalloped Potatoes Ii,0.05034123361110687,0.8948976397514343,0.022041304036974907,0.01778738759458065,0.014932463876903057
Scallops With Arugula Lentils And Butter Beans ,0.9644403457641602,0.012349014170467854,0.0,0.0,0.0
School Lunch Bagel Sandwich,0.030155198648571968,0.6382393836975098,0.3114697337150574,0.010951691307127476,0.0
School Lunchroom Cafeteria Rolls,0.02331034652888775,0.015777822583913803,0.011732401326298714,0.0,0.9396912455558777
Scims Fettucine Alfredo With Shrimp,0.2663262188434601,0.553494930267334,0.15639372169971466,0.012931985780596733,0.010853149928152561
Scooters Tempeh Kale Curry,0.6295450925827026,0.013135413639247417,0.12404557317495346,0.2266375869512558,0.0
Scooters Vegan Tempeh Chili,0.4631207585334778,0.0,0.4349561333656311,0.09329671412706375,0.0
Scott Hibbs Amazing Whisky Grilled Baby Back Ribs,0.2783161401748657,0.0,0.0,0.7080531716346741,0.0
Scott Ures Clams And Garlic,0.943778395652771,0.019680023193359375,0.014732161536812782,0.011857135221362114,0.0
Scrumptious Salmon Cakes,0.52405846118927,0.19107165932655334,0.27640628814697266,0.0,0.0
Scrumptious Shrimp Scampi Linguine,0.9045916199684143,0.08251555263996124,0.0,0.0,0.0
Sea Bass A La Michele,0.9660118222236633,0.01202080212533474,0.0,0.0,0.0
Sea Bass Cuban Style,0.9857012033462524,0.0,0.0,0.0,0.0
Sea Bass San Sebastian,0.8950913548469543,0.0,0.0,0.0877382755279541,0.0
Seafood Cioppino,0.9812913537025452,0.0,0.0,0.0,0.0
Seafood Creole,0.9817533493041992,0.0,0.0,0.0,0.0
Seafood Enchiladas,0.19434142112731934,0.7149171829223633,0.07696536928415298,0.0,0.0
Seafood Lasagna I,0.0854889526963234,0.5045142769813538,0.3898637294769287,0.01094549335539341,0.0
Seafood Lasagna Ii,0.37567955255508423,0.0,0.6042630076408386,0.0,0.0
Seafood Lasagna With Crab And Shrimp,0.13514995574951172,0.6610328555107117,0.19446848332881927,0.0,0.0
Seafood Lasagna With Shrimp,0.25021854043006897,0.42334040999412537,0.3174144923686981,0.0,0.0
Seafood Pasta Salad,0.7831202745437622,0.19089774787425995,0.01053566299378872,0.0,0.0
Seafood Piccata,0.966029167175293,0.012017572298645973,0.0,0.0,0.0
Seafood Salad Supreme,0.814842939376831,0.0,0.1651095598936081,0.0,0.0
Seafood Sausage,0.9451436400413513,0.0,0.03858001530170441,0.0,0.0
Seans Falafel And Cucumber Sauce,0.9290866255760193,0.0,0.0,0.0,0.05522031709551811
Seared Ahi Tuna Steaks,0.9677610993385315,0.011372230015695095,0.0,0.0,0.0
Seared Halibut With Bacon And Bean Relish,0.9601096510887146,0.014057425782084465,0.01042372826486826,0.0,0.0
Seared Salmon With Indian Inspired Cream Sauce,0.7313103079795837,0.2549748122692108,0.0,0.0,0.0
Seared Scallops With Corn Cream,0.8856002688407898,0.10064911097288132,0.0,0.0,0.0
Seared Sea Scallops,0.881117045879364,0.08961327373981476,0.011812032200396061,0.0,0.0
Seasoned Cornish Hens,0.4236486554145813,0.02034960873425007,0.01474993396550417,0.5312899947166443,0.0
Seasoned Rice,0.28754520416259766,0.023708350956439972,0.016211962327361107,0.6483868360519409,0.02414761483669281
Seasoned Swai Fish Fillet,0.8436831831932068,0.01620028167963028,0.011793305166065693,0.12034939974546432,0.0
Seasoned Turkey Burgers,0.0358615517616272,0.4605070948600769,0.014833576045930386,0.4788479208946228,0.0
Seeduction Bread,0.011170562356710434,0.0,0.0,0.0,0.9726202487945557
Seitan Fajitas,0.5809701681137085,0.0,0.17316322028636932,0.23327390849590302,0.0
Seitan Makhani Vegan Style Indian Butter Chicken,0.39526569843292236,0.04922017082571983,0.0,0.5482775568962097,0.0
Seitan Philly Cheese Steak Sandwiches,0.6792678236961365,0.010805627331137657,0.29801055788993835,0.0,0.0
Semi Indulgent Easy Brown Rice,0.8611514568328857,0.016107842326164246,0.011743646115064621,0.0,0.10147365182638168
Seminary Muffins,0.01895475946366787,0.012894266285002232,0.0,0.0,0.9504683613777161
Senate Bean Soup From Idahoanr,0.9675665497779846,0.011531831696629524,0.0,0.0,0.0
Sensational Sirloin Kabobs,0.3875553607940674,0.0,0.0,0.5938016772270203,0.0
Sensational Steak Sandwich,0.5115734934806824,0.0,0.2742801606655121,0.20436444878578186,0.0
Sesame Beef,0.027032649144530296,0.016734417527914047,0.012619437649846077,0.9350831508636475,0.0
Sesame Grilled Salmon,0.03046225756406784,0.019220829010009766,0.014676167629659176,0.9256904125213623,0.0
Sesame Kale Glow Bowl,0.5169238448143005,0.0,0.0,0.46188434958457947,0.0
Sesame Noodle Salad,0.4083464741706848,0.010585477575659752,0.0,0.5675182938575745,0.0
Sesame Shrimp Stir Fry,0.5552393794059753,0.0,0.0,0.42812731862068176,0.0
Seven Layer Dip I,0.02378128282725811,0.2578147351741791,0.7020521759986877,0.0,0.0
Seven Layer Salad,0.08041943609714508,0.3532894253730774,0.4681492745876312,0.0,0.0897451713681221
Seven Layer Tortilla Pie,0.0245987456291914,0.2803579866886139,0.6775829195976257,0.0,0.0
Sexy Shrimp Scampi,0.932502269744873,0.023694947361946106,0.01763051562011242,0.0142309395596385,0.011941308155655861
Shanghai Noodle Salad,0.3090576231479645,0.0,0.0,0.6719221472740173,0.0
Sheet Pan Roasted Vegetables,0.975149393081665,0.0,0.0,0.0,0.0
Shepherds Pie,0.02257121354341507,0.9543266296386719,0.0,0.0,0.0
Shepherds Pie Vi,0.10802358388900757,0.8688391447067261,0.0,0.0,0.0
Sherry Braised Beef Short Ribs ,0.4756973385810852,0.5110030770301819,0.0,0.0,0.0
Sheryls Corn And Crab Chowder,0.5400427579879761,0.44894903898239136,0.0,0.0,0.0
Shiitake Angel Hair Pasta,0.5852068662643433,0.3937787711620331,0.0,0.0,0.0
Shiitake Scallopine,0.9599885940551758,0.01402718760073185,0.010575665161013603,0.0,0.0
Shirataki Meatless Meat Pad Thai,0.02901550382375717,0.1211843267083168,0.0,0.8373897075653076,0.0
Short Rib And Cauliflower Curry,0.4305518865585327,0.07842916995286942,0.0,0.4814322888851166,0.0
Short Ribs Braised With Mushrooms And Tomatoes ,0.674787700176239,0.20592331886291504,0.0,0.10576827079057693,0.0
Shortcut Shepherds Pie,0.02243959717452526,0.9501950144767761,0.011009679175913334,0.0,0.0
Shredded Apple Carrot Salad,0.5626237392425537,0.011698981747031212,0.0,0.11708957701921463,0.2997719645500183
Shredded Beef Enchiladas,0.2769135534763336,0.3568744659423828,0.355718731880188,0.0,0.0
Shrimp Alfredo Pasta,0.5294311046600342,0.013165850192308426,0.4428459107875824,0.0,0.0
Shrimp And Asparagus,0.7092576026916504,0.26753053069114685,0.0,0.0,0.0
Shrimp And Asparagus Fettuccine,0.8498408198356628,0.0,0.12935712933540344,0.0,0.0
Shrimp And Crab Bisque,0.5496975779533386,0.4245266914367676,0.01036839745938778,0.0,0.0
Shrimp And Crab Casserole,0.27462127804756165,0.2824157774448395,0.010415800847113132,0.20235340297222137,0.23019377887248993
Shrimp And Crab Enchiladas,0.21879830956459045,0.41507086157798767,0.350715696811676,0.0,0.0
Shrimp And Crabmeat Loaf,0.40974995493888855,0.1462581604719162,0.4276358187198639,0.0,0.0
Shrimp And Feta Cheese Pasta,0.733371913433075,0.015483235940337181,0.23369930684566498,0.0,0.0
Shrimp And Mushroom Linguini With Creamy Cheese Herb Sauce,0.5047081708908081,0.4637482762336731,0.01284073106944561,0.010171688161790371,0.0
Shrimp And Okra Gumbo,0.969385027885437,0.010643403977155685,0.0,0.0,0.0
Shrimp And Pasta Shell Salad,0.894884467124939,0.0,0.0,0.08823974430561066,0.0
Shrimp And Peanut Butter Noodles,0.24716925621032715,0.0,0.0,0.7313708662986755,0.0
Shrimp And Pineapple Ceviche,0.7062200903892517,0.014625228941440582,0.01043390017002821,0.2616976499557495,0.0
Shrimp And Vegetable Couscous,0.9707893133163452,0.010128142312169075,0.0,0.0,0.0
Shrimp Artichoke Dip,0.44213998317718506,0.017408819869160652,0.5217539668083191,0.010171079076826572,0.0
Shrimp Asopao,0.8607329726219177,0.0,0.0,0.12212696671485901,0.0
Shrimp Bisque,0.7919119000434875,0.0,0.1898820400238037,0.0,0.0
Shrimp Bisque Ii,0.5992100238800049,0.26415425539016724,0.0,0.12703828513622284,0.0
Shrimp Chowder,0.3505604565143585,0.6128982901573181,0.014723106287419796,0.011863071471452713,0.0
Shrimp Deviled Eggs,0.9620198607444763,0.013409866020083427,0.0,0.0,0.0
Shrimp Durango,0.9549943804740906,0.015718676149845123,0.011790632270276546,0.0,0.0
Shrimp Egg Foo Young,0.4153701961040497,0.01271341647952795,0.0,0.556270182132721,0.0
Shrimp Egg Foo Yung,0.5507794618606567,0.07212190330028534,0.0,0.3629477620124817,0.0
Shrimp Etoufee Iii,0.8449445962905884,0.1292092204093933,0.01039416715502739,0.0,0.0
Shrimp Etouffee Ii,0.7200072407722473,0.2623494267463684,0.0,0.0,0.0
Shrimp Fettuccine Alfredo,0.38680413365364075,0.44772467017173767,0.14534004032611847,0.010946955531835556,0.0
Shrimp Florentine With Zoodles,0.9746693968772888,0.0,0.0,0.0,0.0
Shrimp Fra Diavolo,0.9483580589294434,0.017779147252440453,0.013734194450080395,0.010947423987090588,0.0
Shrimp Francesca,0.5366924405097961,0.01619757153093815,0.4296540915966034,0.0,0.0
Shrimp Fried Rice Ii,0.620550274848938,0.0,0.0,0.3571573495864868,0.0
Shrimp Gazpacho,0.9604578614234924,0.013706604950129986,0.010436845943331718,0.0,0.0
Shrimp Lemon Pepper Linguini,0.9679379463195801,0.011179954744875431,0.0,0.0,0.0
Shrimp Linguine,0.5108636021614075,0.29683002829551697,0.18386588990688324,0.0,0.0
Shrimp Linguine Alfredo,0.7191452980041504,0.23415566980838776,0.03216267377138138,0.0,0.0
Shrimp Linguine With Tomatoes,0.3950558602809906,0.18717928230762482,0.4063878655433655,0.0,0.0
Shrimp Lo Mein With Broccoli,0.14461173117160797,0.07285092025995255,0.0,0.7705783843994141,0.0
Shrimp Po Boys,0.2692902088165283,0.42423707246780396,0.0,0.2968500852584839,0.0
Shrimp Primavera,0.972917914390564,0.0,0.0,0.0,0.0
Shrimp Quesadillas,0.6722491383552551,0.0,0.3098285496234894,0.0,0.0
Shrimp Quinoa,0.8752908706665039,0.0,0.0,0.10334530472755432,0.0
Shrimp Salsa,0.9517817497253418,0.01671496406197548,0.012758361175656319,0.010218987241387367,0.0
Shrimp Sausage And Fish Jambalaya,0.7547786235809326,0.15188315510749817,0.0,0.08506586402654648,0.0
Shrimp Scampi,0.7347621321678162,0.017137277871370316,0.22940483689308167,0.010165104642510414,0.0
Shrimp Scampi Bake,0.9519726037979126,0.016747238114476204,0.012577448971569538,0.010170784778892994,0.0
Shrimp Scampi Cheesecake Appetizer,0.3368176817893982,0.6422358751296997,0.0,0.0,0.0
Shrimp Scampi With Linguini,0.9671159982681274,0.011723957024514675,0.0,0.0,0.0
Shrimp Scampi With Pasta,0.9886161088943481,0.0,0.0,0.0,0.0
Shrimp Stir Fry,0.26744288206100464,0.010370657779276371,0.0,0.7093344926834106,0.0
Shrimp Tacos,0.5064494013786316,0.012719739228487015,0.2691890299320221,0.12163809686899185,0.09000371396541595
Shrimp Tetrazzini,0.29232892394065857,0.5297974348068237,0.16042272746562958,0.0,0.0
Shrimp Verde,0.6492288708686829,0.01804954558610916,0.3125910758972168,0.01094952691346407,0.0
Shrimp With Tomatoes And Feta Cheese,0.8996331095695496,0.011258114129304886,0.07664800435304642,0.0,0.0
Shrimpcargot,0.6386577486991882,0.022780489176511765,0.3147585093975067,0.0129407849162817,0.01086246408522129
Sicilian Christmas Pizza Sfincione,0.4772781729698181,0.0,0.3671972453594208,0.0,0.14729224145412445
Silky Strawberry Smoothie,0.0477680042386055,0.032915059477090836,0.025124426931142807,0.020314497873187065,0.873878002166748
Simple And Delicious Beet Greens,0.9580793976783752,0.014524525962769985,0.01104045007377863,0.0,0.0
Simple And Yummy Pulled Pork,0.03775647655129433,0.02586212567985058,0.019549086689949036,0.9035695791244507,0.013262678869068623
Simple Baked Rice,0.9548846483230591,0.01588621735572815,0.011774967424571514,0.0,0.0
Simple Bbq Ribs,0.24155575037002563,0.021656261757016182,0.016111284494400024,0.7098204493522644,0.010856284759938717
Simple Beef Pot Roast,0.4694424569606781,0.4992266297340393,0.012616515159606934,0.010185849852859974,0.0
Simple Beef Stroganoff,0.02848977781832218,0.9401205778121948,0.012669356539845467,0.010190773755311966,0.0
Simple Broiled Haddock,0.9547880291938782,0.015936629846692085,0.011811130680143833,0.0,0.0
Simple Carnitas,0.9479475617408752,0.01828061044216156,0.013577531091868877,0.011007276363670826,0.0
Simple Chili ,0.5875259041786194,0.014824303798377514,0.3812618553638458,0.0,0.0
Simple Country Ribs,0.3096071481704712,0.026586903259158134,0.019670866429805756,0.6308711171150208,0.013264021836221218
Simple Garlic Shrimp,0.9849883913993835,0.0,0.0,0.0,0.0
Simple Grilled Lamb Chops,0.9389051198959351,0.021251002326607704,0.016040591523051262,0.012949814088642597,0.010853443294763565
Simple Hamburger Stroganoff,0.010305789299309254,0.9763897061347961,0.0,0.0,0.0
Simple Macaroni And Cheese,0.03789127245545387,0.918231725692749,0.0177109707146883,0.014224245212972164,0.011941791512072086
Simple Roasted Butternut Squash,0.9254158735275269,0.02588811330497265,0.01961844228208065,0.01581432670354843,0.013263209722936153
Simple Roasted Chickpea Snack,0.9547573924064636,0.015503155067563057,0.012216913513839245,0.0,0.0
Simple Salmon Chowder Ii,0.21903663873672485,0.7565726041793823,0.0,0.0,0.0
Simple Salmon With Balsamic Sauce ,0.38757434487342834,0.014830373227596283,0.011039115488529205,0.4975404441356659,0.08901570737361908
Simple Sassy Salmon,0.032594066113233566,0.01863817870616913,0.013557583093643188,0.8058069944381714,0.12940315902233124
Simple Savory Pork Roast,0.6859511733055115,0.023726439103484154,0.01764754205942154,0.2607378661632538,0.011936953291296959
Simple Savory Quinoa,0.9578747749328613,0.014684508554637432,0.011031628586351871,0.0,0.0
Simple Spanish Rice,0.8557801246643066,0.010685661807656288,0.0,0.12003906816244125,0.0
Simple Spiced Rice,0.6647519469261169,0.022084563970565796,0.01604665070772171,0.012998233549296856,0.2841186225414276
Simple Spinach Lasagna,0.2686796188354492,0.0,0.7128726840019226,0.0,0.0
Simple Stromboli,0.022939028218388557,0.43586260080337524,0.5274021625518799,0.0,0.0
Simple Swiss Chard,0.9514006972312927,0.017272649332880974,0.012616758234798908,0.01017812266945839,0.0
Simple Tasty Pasta Salad,0.2155551314353943,0.010810661129653454,0.7617321610450745,0.0,0.0
Simple Time Pork Chops,0.03957848250865936,0.923712432384491,0.01485863421112299,0.011896728537976742,0.0
Simply Egg Salad,0.9475926160812378,0.01863250508904457,0.013616438955068588,0.010968002490699291,0.0
Simply Guacamole,0.925227165222168,0.025974944233894348,0.019695423543453217,0.015840064734220505,0.013262424618005753
Simply Potatoesr Cheesy Hash Browns,0.01586042530834675,0.8502323627471924,0.0,0.0,0.12057416141033173
Simply The Easiest Beef Brisket,0.03306228667497635,0.01831667311489582,0.12913481891155243,0.8102984428405762,0.0
Simply Traditional Lasagna,0.0925048217177391,0.0,0.888771116733551,0.0,0.0
Sirloin Steak With Garlic Butter,0.29019421339035034,0.18796518445014954,0.01775573566555977,0.49213919043540955,0.011945688165724277
Sirloin Tips And Mushrooms,0.5370063185691833,0.01728440821170807,0.42696428298950195,0.010218222625553608,0.0
Skillet Braised Brussels Sprouts,0.951291024684906,0.01739698275923729,0.01261313445866108,0.010169739834964275,0.0
Skillet Chops With Mushroom Gravy,0.12527704238891602,0.8380250930786133,0.014852766878902912,0.011895650066435337,0.0
Skillet Corn Bread,0.04479936510324478,0.019899683073163033,0.01470377016812563,0.011892979964613914,0.9087042212486267
Skillet Ham Cabbage And Potatoes,0.038360536098480225,0.9217356443405151,0.016086246818304062,0.012961765751242638,0.010855854488909245
Skillet Pork Chops With Potatoes And Onion,0.3864024579524994,0.5890891551971436,0.0,0.0,0.0
Skillet Summer Squash,0.9239974021911621,0.027185121551156044,0.01968996971845627,0.015857642516493797,0.013269813731312752
Slammin Salmon,0.5246928334236145,0.0,0.0,0.4649368226528168,0.0
Sliced Tomatoes With Fresh Herb Dressing,0.6848730444908142,0.01757959835231304,0.27885204553604126,0.01016903854906559,0.0
Slider Style Mini Burgers ,0.01839233748614788,0.9584993124008179,0.0,0.0,0.0
Slimmed Down Potato Salad,0.8791390061378479,0.1057424545288086,0.0,0.0,0.0
Slippery Shrimp,0.3387531340122223,0.0,0.0,0.6391359567642212,0.0
Sloppied Flank Steak Sandwiches,0.2849428951740265,0.0,0.05671170353889465,0.6452116966247559,0.0
Sloppy Does,0.6397481560707092,0.01940253935754299,0.014726025983691216,0.3161747455596924,0.0
Sloppy Joe Mamas,0.016532083973288536,0.0,0.26634329557418823,0.7040483355522156,0.0
Sloppy Joe Pockets,0.03339608758687973,0.9299084544181824,0.014804825186729431,0.011937162838876247,0.0
Sloppy Joes Ii,0.5380489826202393,0.014899441972374916,0.011097937822341919,0.4284886121749878,0.0
Sloppy Sams,0.49030572175979614,0.010180656798183918,0.0,0.48656800389289856,0.0
Slovak Stuffed Cabbage,0.37727585434913635,0.3837239146232605,0.0,0.22602690756320953,0.0
Slow And Easy Beef Stock,0.06278607994318008,0.8641047477722168,0.02940555475652218,0.0238003171980381,0.019903365522623062
Slow Braised Beef And Cherry Tomato Sauce,0.6765982508659363,0.1088382750749588,0.2048480212688446,0.0,0.0
Slow Cooked Corned Beef For Sandwiches,0.2904769480228424,0.021376464515924454,0.01609186641871929,0.6611953973770142,0.010859275236725807
Slow Cooked German Short Ribs,0.28263938426971436,0.01015500072389841,0.0,0.5813620686531067,0.1184535026550293
Slow Cooked Teriyaki Venison,0.026654161512851715,0.0167304165661335,0.0125774210318923,0.9354963302612305,0.0
Slow Cooked Venison,0.16489648818969727,0.01235547848045826,0.0,0.8071479797363281,0.0
Slow Cooker 3 Bean Chili,0.018576545640826225,0.011659111827611923,0.956669270992279,0.0,0.0
Slow Cooker Apple Cider Braised Pork,0.9774027466773987,0.0,0.0,0.0,0.0
Slow Cooker Baby Back Ribs,0.32232388854026794,0.0216602124273777,0.016093425452709198,0.629069447517395,0.010853047482669353
Slow Cooker Baked Beans With Ham Hock,0.40107518434524536,0.018416672945022583,0.01367456465959549,0.5576387047767639,0.0
Slow Cooker Baked Potatoes,0.7044553756713867,0.02272644452750683,0.01606505550444126,0.012945417314767838,0.24380774796009064
Slow Cooker Barbecue Goose Sandwich ,0.655079185962677,0.10351307690143585,0.016113681718707085,0.21443361043930054,0.010860498994588852
Slow Cooker Barbecue Ribs,0.02519710548222065,0.013734504580497742,0.07264803349971771,0.881396472454071,0.0
Slow Cooker Barbeque,0.08595015853643417,0.023908311501145363,0.017740795388817787,0.8604602217674255,0.011940543539822102
Slow Cooker Barbequed Pork For Sandwiches,0.19621871411800385,0.010396323166787624,0.0,0.7804970741271973,0.0
Slow Cooker Beef Barley Soup,0.7391198873519897,0.2377384752035141,0.0,0.0,0.0
Slow Cooker Beef Pot Roast,0.5615296959877014,0.42278504371643066,0.0,0.0,0.0
Slow Cooker Beef Stew I,0.2962213158607483,0.5981196761131287,0.0,0.08917425572872162,0.0
Slow Cooker Beef Stew Iv,0.3707680404186249,0.6101586818695068,0.0,0.0,0.0
Slow Cooker Beef Stroganoff I,0.026535533368587494,0.8181076049804688,0.013651931658387184,0.13251951336860657,0.0
Slow Cooker Beef Vegetable Soup,0.29489853978157043,0.4114181101322174,0.27913597226142883,0.0,0.0
Slow Cooker Boneless Turkey Breast,0.17691735923290253,0.28038308024406433,0.52522873878479,0.0,0.0
Slow Cooker Carnitas,0.601858377456665,0.016922185197472572,0.012655455619096756,0.3600260317325592,0.0
Slow Cooker Carolina Bbq,0.4192606806755066,0.011155076324939728,0.0,0.5554876327514648,0.0
Slow Cooker Chile Verde,0.7575746178627014,0.019673526287078857,0.20088143646717072,0.011923694051802158,0.0
Slow Cooker Cinnamon Apple Steel Cut Oats,0.02261766791343689,0.015464551746845245,0.011743489652872086,0.0,0.940686821937561
Slow Cooker Corned Beef And Cabbage ,0.02924935705959797,0.19946229457855225,0.011806904338300228,0.7515203356742859,0.0
Slow Cooker Cranberry Pork,0.03873789682984352,0.3763337731361389,0.1801830679178238,0.39277222752571106,0.011973005719482899
Slow Cooker Cranberry Turkey Breast ,0.47296810150146484,0.3610239326953888,0.019783996045589447,0.13293197751045227,0.01329195685684681
Slow Cooker Creamed Corn,0.03693239763379097,0.7275285124778748,0.01620362140238285,0.01295484323054552,0.20638060569763184
Slow Cooker Creamy Potato Soup,0.021726330742239952,0.9539431929588318,0.0,0.0,0.0
Slow Cooker Easy Baked Potato Soup,0.24541230499744415,0.7369989156723022,0.0,0.0,0.0
Slow Cooker Fruit Nuts And Spice Oatmeal,0.024290183559060097,0.01672234758734703,0.012559310533106327,0.010163463652133942,0.93626469373703
Slow Cooker German Style Pork Roast With Sauerkraut And Potatoes,0.030569901689887047,0.19597753882408142,0.20201510190963745,0.5629010200500488,0.0
Slow Cooker Green Beans Ham And Potatoes,0.9041330814361572,0.0714348554611206,0.0,0.0,0.0
Slow Cooker Ham,0.05431488901376724,0.03424464911222458,0.025143930688500404,0.02039678953588009,0.8658996820449829
Slow Cooker Ham And Beans,0.8415652513504028,0.013206029310822487,0.0,0.12871615588665009,0.0
Slow Cooker Herbed Turkey Breast,0.9600168466567993,0.014181731268763542,0.010402857325971127,0.0,0.0
Slow Cooker Italian Beef,0.03611849248409271,0.27900099754333496,0.6586863398551941,0.014258005656301975,0.011936121620237827
Slow Cooker Italian Beef For Sandwiches,0.5439697504043579,0.013751104474067688,0.42771267890930176,0.0,0.0
Slow Cooker Jambalaya Vegan,0.8859055638313293,0.0,0.0,0.0935148149728775,0.0
Slow Cooker Lasagna,0.021560652181506157,0.01385486964136362,0.9491822719573975,0.0,0.0
Slow Cooker Lentils And Sausage,0.31885436177253723,0.6410477757453918,0.016298823058605194,0.012945493683218956,0.010853545740246773
Slow Cooker London Broil,0.032661985605955124,0.7812445163726807,0.10348295420408249,0.07266326993703842,0.0
Slow Cooker Mac And Cheese ,0.01834436133503914,0.9597209692001343,0.0,0.0,0.0
Slow Cooker Macaroni And Cheese I,0.030958283692598343,0.9324591159820557,0.01477755419909954,0.011853526346385479,0.0
Slow Cooker Machaca,0.03169293701648712,0.01640995778143406,0.1715286523103714,0.7724083662033081,0.0
Slow Cooker Mashed Potatoes,0.1772356480360031,0.7935000061988831,0.011810444295406342,0.0,0.0
Slow Cooker Mongolian Beef,0.1031547337770462,0.011681124567985535,0.0,0.8703470826148987,0.0
Slow Cooker Oats,0.030945898965001106,0.021138163283467293,0.015982985496520996,0.01293999794870615,0.9189929366111755
Slow Cooker Pepper Steak,0.21188217401504517,0.0,0.1566951870918274,0.6174889206886292,0.0
Slow Cooker Pheasant With Mushrooms And Olives,0.7057884931564331,0.2722698748111725,0.0,0.0,0.0
Slow Cooker Pinto Beans,0.9660542607307434,0.011969427578151226,0.0,0.0,0.0
Slow Cooker Pizza,0.022550517693161964,0.2614760100841522,0.6985257863998413,0.0,0.0
Slow Cooker Pork Roast,0.027320027351379395,0.7469878196716309,0.011803863570094109,0.20591555535793304,0.0
Slow Cooker Posole,0.16402561962604523,0.012392465956509113,0.19786584377288818,0.6194310784339905,0.0
Slow Cooker Pot Roast,0.021294474601745605,0.738673746585846,0.22548438608646393,0.0,0.0
Slow Cooker Pulled Pork,0.04248307645320892,0.02896673046052456,0.022008061408996582,0.8916217088699341,0.014920408837497234
Slow Cooker Pulled Pork Barbeque,0.2589091658592224,0.014104261994361877,0.010418234393000603,0.7095456123352051,0.0
Slow Cooker Pumpkin Turkey Chili,0.09375282377004623,0.013102080672979355,0.5220484137535095,0.0,0.3631690442562103
Slow Cooker Red Curry Beef Pot Roast,0.24193263053894043,0.06421121954917908,0.0,0.6872475147247314,0.0
Slow Cooker Roast Beef,0.04542791098356247,0.4811248481273651,0.019707925617694855,0.4404784142971039,0.013260926119983196
Slow Cooker Shredded Venison For Tacos,0.24142882227897644,0.2040528953075409,0.17705507576465607,0.3665992021560669,0.010864011943340302
Slow Cooker Spanish Rice,0.21571144461631775,0.013218576088547707,0.3005567491054535,0.46387991309165955,0.0
Slow Cooker Spicy Black Eyed Peas,0.9861127138137817,0.0,0.0,0.0,0.0
Slow Cooker Split Pea Sausage Soup,0.43946710228919983,0.5330444574356079,0.011123084463179111,0.0,0.0
Slow Cooker Stuffing,0.2497137188911438,0.7283628582954407,0.0,0.0,0.0
Slow Cooker Taco Soup,0.0175456702709198,0.011209219694137573,0.9587720036506653,0.0,0.0
Slow Cooker Tender And Yummy Round Steak,0.02729276567697525,0.9390044808387756,0.013556327670812607,0.010964593850076199,0.0
Slow Cooker Teriyaki Pork Tenderloin,0.5332964062690735,0.013151329942047596,0.0,0.4370969235897064,0.0
Slow Cooker Texas Pulled Pork,0.34702426195144653,0.0,0.0,0.6344944834709167,0.0
Slow Cooker Turkey And Dumplings,0.017810845747590065,0.9612665176391602,0.0,0.0,0.0
Slow Cooker Turkey Breast,0.052936479449272156,0.8843770027160645,0.025268295779824257,0.020359881222248077,0.017058346420526505
Slow Cooker Turkey Chili,0.506997287273407,0.010262765921652317,0.4713467061519623,0.0,0.0
Slow Cooker Turkey Legs,0.04320281744003296,0.9128617644309998,0.017748236656188965,0.01424537505954504,0.011941798962652683
Slow Cooker Vegetable Chili,0.7341368794441223,0.0,0.24519599974155426,0.0,0.0
Slow Cooker Vegetarian Minestrone,0.555070698261261,0.010019879788160324,0.4239985942840576,0.0,0.0
Slow Cooker Venison Burritos,0.02100302278995514,0.27035316824913025,0.6932105422019958,0.0,0.0
Slow Cooker Venison Chili For The Big Game,0.036591507494449615,0.0,0.611545979976654,0.33748406171798706,0.0
Slow Cooker Venison Roast,0.02144085243344307,0.5892957448959351,0.0,0.372798889875412,0.0
Slow Cooker Venison Sloppy Joes,0.45464226603507996,0.013164286501705647,0.0,0.5165865421295166,0.0
